,country,region,regional_population
0,WORLD,,
1,AFRICA,AFRICA,1337918000.0
2,NORTHERN AFRICA,NORTHERN AFRICA,244344000.0
3,Algeria,NORTHERN AFRICA,244344000.0
4,Egypt,NORTHERN AFRICA,244344000.0
5,Libya,NORTHERN AFRICA,244344000.0
6,Morocco,NORTHERN AFRICA,244344000.0
7,Sudan,NORTHERN AFRICA,244344000.0
8,Tunisia,NORTHERN AFRICA,244344000.0
9,Western Sahara,NORTHERN AFRICA,244344000.0
10,WESTERN AFRICA,WESTERN AFRICA,401115000.0
11,Benin,WESTERN AFRICA,401115000.0
12,Burkina Faso,WESTERN AFRICA,401115000.0
13,Cape Verde,WESTERN AFRICA,401115000.0
14,Cote d'Ivoire,WESTERN AFRICA,401115000.0
15,Gambia,WESTERN AFRICA,401115000.0
16,Ghana,WESTERN AFRICA,401115000.0
17,Guinea,WESTERN AFRICA,401115000.0
18,Guinea-Bissau,WESTERN AFRICA,401115000.0
19,Liberia,WESTERN AFRICA,401115000.0
20,Mali,WESTERN AFRICA,401115000.0
21,Mauritania,WESTERN AFRICA,401115000.0
22,Niger,WESTERN AFRICA,401115000.0
23,Nigeria,WESTERN AFRICA,401115000.0
24,Senegal,WESTERN AFRICA,401115000.0
25,Sierra Leone,WESTERN AFRICA,401115000.0
26,Togo,WESTERN AFRICA,401115000.0
27,EASTERN AFRICA,EASTERN AFRICA,444970000.0
28,Burundi,EASTERN AFRICA,444970000.0
29,Comoros,EASTERN AFRICA,444970000.0
30,Djibouti,EASTERN AFRICA,444970000.0
31,Eritrea,EASTERN AFRICA,444970000.0
32,Ethiopia,EASTERN AFRICA,444970000.0
33,Kenya,EASTERN AFRICA,444970000.0
34,Madagascar,EASTERN AFRICA,444970000.0
35,Malawi,EASTERN AFRICA,444970000.0
36,Mauritius,EASTERN AFRICA,444970000.0
37,Mayotte,EASTERN AFRICA,444970000.0
38,Mozambique,EASTERN AFRICA,444970000.0
39,Reunion,EASTERN AFRICA,444970000.0
40,Rwanda,EASTERN AFRICA,444970000.0
